episode,reward,avg_loss,loss_std,reward_std,win,lose,length,max_q,min_q,mean_q,epsilon
1,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,1.0
2,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,1.0
3,18.2,0.0,0.0,0.0,0,1,3,0.06905655,-0.05169181,-0.006473892,0.999934
4,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.999868
5,17.299999999999997,0.0,0.0,0.0,0,1,4,0.06905655,-0.050393086,-0.00622985,0.999802
6,18.2,0.0,0.0,0.0,0,1,3,0.06905655,-0.050393086,-0.006170594,0.999736
7,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.99967
8,6.3999999999999995,0.0,0.0,0.0,0,1,5,0.06924798,-0.05169181,-0.0060797487,0.999604
9,7.299999999999999,0.0,0.0,0.0,0,1,4,0.06924798,-0.05169181,-0.006102654,0.999538
10,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.999472
11,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.999406
12,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.05169181,-0.006327761,0.99934
13,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.050393086,-0.0061702277,0.999274
14,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.999208
15,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.050393086,-0.0061702277,0.999142
16,18.2,0.0,0.0,0.0,0,1,3,0.06905655,-0.05169181,-0.006473892,0.999076
17,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99901
18,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.998944
19,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.050393086,-0.0061702277,0.998878
20,8.2,0.0,0.0,0.0,0,1,3,0.06905655,-0.050393086,-0.0062493575,0.998812
21,17.299999999999997,0.0,0.0,0.0,0,1,4,0.06905655,-0.05169181,-0.006536089,0.998746
22,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.05169181,-0.006327761,0.99868
23,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.998614
24,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.998548
25,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.998482
26,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.998416
27,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.050393086,-0.0061702277,0.99835
28,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.998284
29,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.998218
30,17.299999999999997,27.000254313151043,0.615144630636867,0.0,0,1,4,0.06905655,-0.050393086,-0.0045789084,0.998152
31,0,25.186277389526367,0.0,0.0,0,1,1,0.06297045,-0.03618493,0.00017903373,0.998086
32,0,26.464252471923828,0.0,0.0,0,1,1,0.061520673,-0.034470815,0.0020576795,0.99802
33,0,25.131046295166016,0.0,0.0,0,1,1,0.060294807,-0.03270991,0.003990272,0.997954
34,7.299999999999999,27.667043685913086,0.9163971477154147,0.0,0,1,4,0.05887452,-0.030712983,0.008994637,0.997888
35,15.499999999999998,25.834481239318848,1.6802856325030153,0.0,0,1,6,0.06383804,-0.021306127,0.019760283,0.997822
36,0,24.515018463134766,0.0,0.0,0,1,1,0.07045719,-0.010539271,0.02873897,0.997756
37,0,20.67099952697754,0.0,0.0,0,1,1,0.07591187,-0.009025335,0.03140457,0.99769
38,0,19.394039154052734,0.0,0.0,0,1,1,0.08150146,-0.0073772147,0.03411763,0.997624
39,9.1,22.50074005126953,1.9098854064941406,0.0,0,1,2,0.09476436,-0.0063278116,0.037379894,0.997558
40,-0.9,23.02821636199951,0.024697303771972656,0.0,0,1,2,0.10684401,-0.0023580976,0.044366058,0.997492
41,0,24.223115921020508,0.0,0.0,0,1,1,0.11464216,-0.0021754093,0.04914022,0.997426
42,8.2,24.123789469401043,2.0672402480705157,0.0,0,1,3,0.14221466,-0.005961173,0.054421842,0.99736
43,0,26.533184051513672,0.0,0.0,0,1,1,0.15019208,-0.0052942797,0.06346842,0.997294
44,0,16.463970184326172,0.0,0.0,0,1,1,0.16019633,-0.0062307785,0.06749367,0.997228
45,18.2,23.385440190633137,1.1488014200866856,0.0,0,1,3,0.1876331,-0.010147689,0.074144356,0.997162
46,-0.9,19.914936065673828,1.166574478149414,0.0,0,1,2,0.22210997,-0.01266654,0.08761253,0.997096
47,18.2,25.898173650105793,0.9250412142889631,0.0,0,1,3,0.2644878,-0.0155169815,0.10042027,0.99703
48,9.1,22.085283279418945,0.0880889892578125,0.0,0,1,2,0.30133787,-0.018732945,0.11717037,0.996964
49,18.2,20.923411687215168,3.14941816720674,0.0,0,1,3,0.3681443,-0.027748972,0.13467471,0.996898
50,9.1,22.004030227661133,2.9603023529052734,0.0,0,1,2,0.42716554,-0.040422626,0.15632394,0.996832
51,18.2,25.03367741902669,3.0754234819823445,0.0,0,1,3,0.5081393,-0.052560057,0.18188365,0.996766
52,6.399999999999999,24.72521209716797,3.4404498199486775,0.0,0,1,5,0.70122343,-0.0927616,0.23156899,0.9967
53,0,24.166229248046875,0.0,0.0,0,1,1,0.7541998,-0.10054742,0.2809494,0.996634
54,0,27.035171508789062,0.0,0.0,0,1,1,0.8027681,-0.11005333,0.29878655,0.996568
55,0,22.581491470336914,0.0,0.0,0,1,1,0.8549158,-0.1200007,0.31805363,0.996502
56,0,19.252182006835938,0.0,0.0,0,1,1,0.90957195,-0.13077407,0.3385016,0.996436
57,-0.9,21.383749961853027,1.7989492416381836,0.0,0,1,2,1.0273377,-0.15524285,0.3711714,0.99637
58,17.299999999999997,20.985737323760986,1.2331368447778945,0.0,0,1,4,1.2689233,-0.21405761,0.44109002,0.996304
59,0,17.006553649902344,0.0,0.0,0,1,1,1.3724293,-0.2364831,0.5145208,0.996238
60,9.1,20.16806697845459,0.5548582077026367,0.0,0,1,2,1.5242169,-0.2734057,0.55870116,0.996172
61,0,18.04702377319336,0.0,0.0,0,1,1,1.6358706,-0.3002066,0.61226577,0.996106
62,0,15.47697925567627,0.0,0.0,0,1,1,1.7395129,-0.3252228,0.64780253,0.99604
63,0,16.962013244628906,0.0,0.0,0,1,1,1.8467642,-0.35172164,0.6846364,0.995974
64,8.2,16.842110951741535,0.882044842283579,0.0,0,1,3,2.1936417,-0.4416287,0.75994056,0.995908
65,0,15.175131797790527,0.0,0.0,0,1,1,2.337221,-0.4780203,0.84738255,0.995842
66,0,13.702360153198242,0.0,0.0,0,1,1,2.475781,-0.5142837,0.89218694,0.995776
67,9.1,12.437180519104004,2.3162946701049805,0.0,0,1,2,2.745767,-0.5848662,0.95726985,0.99571
68,9.1,13.069710731506348,1.7840185165405273,0.0,0,1,2,3.039778,-0.672101,1.052384,0.995644
69,-0.9,9.61713695526123,0.06596088409423828,0.0,0,1,2,3.408452,-0.7651004,1.1629844,0.995578
70,0,10.729185104370117,0.0,0.0,0,1,1,3.5788083,-0.812397,1.2425555,0.995512
71,0,9.634284973144531,0.0,0.0,0,1,1,3.7537758,-0.86122316,1.2986419,0.995446
72,0,9.896258354187012,0.0,0.0,0,1,1,3.9344845,-0.9105165,1.3567696,0.99538
73,0,10.174466133117676,0.0,0.0,0,1,1,4.1228213,-0.961066,1.416358,0.995314
74,-0.9,8.418354034423828,0.07179832458496094,0.0,0,1,2,4.520092,-1.0601424,1.5109634,0.995248
75,0,6.964486122131348,0.0,0.0,0,1,1,4.7270613,-1.1077858,1.6097571,0.995182
76,5.499999999999998,6.072405775388082,1.2169109386146226,0.0,0,1,6,6.012539,-1.3469588,1.84585,0.995116
77,0,4.555473327636719,0.0,0.0,0,1,1,6.25746,-1.3757495,2.1165614,0.99505
78,9.1,4.213424444198608,0.415111780166626,0.0,0,1,2,6.627754,-1.3965331,2.23062,0.994984
79,0,3.6541528701782227,0.0,0.0,0,1,1,6.9133663,-1.4121631,2.3708825,0.994918
80,-0.9,7.063322067260742,0.36675548553466797,0.0,0,1,2,7.305297,-1.4138972,2.501041,0.994852
81,17.299999999999997,5.401114344596863,1.5874001172344125,0.0,0,1,4,7.6805186,-1.3966402,2.6945493,0.994786
82,17.3,4.802250981330872,0.6618808401385058,0.0,0,1,4,7.8750277,-1.2885365,2.8747244,0.99472
83,0,2.5179061889648438,0.0,0.0,0,1,1,7.99791,-1.1192359,2.968888,0.994654
84,-0.9,2.2951904833316803,1.88452610373497,0.0,0,1,2,8.133239,-1.0748024,3.003412,0.994588
85,7.299999999999999,4.751995801925659,1.8496357005324107,0.0,0,1,4,8.235581,-0.98796403,3.0506577,0.994522
86,17.3,5.97706526517868,1.9203067881280331,0.0,0,1,4,8.27532,-0.8504553,3.0427213,0.994456
87,0,4.633252143859863,0.0,0.0,0,1,1,8.080484,-0.7489307,3.0330873,0.99439
88,9.1,5.316237211227417,1.2487261295318604,0.0,0,1,2,8.017176,-0.73057777,2.986863,0.994324
89,0,5.405803680419922,0.0,0.0,0,1,1,7.895661,-0.7028491,2.9607975,0.994258
90,0,4.718613624572754,0.0,0.0,0,1,1,7.840888,-0.6952391,2.9338152,0.994192
91,8.2,5.551986217498779,1.9860946684349916,0.0,0,1,3,7.790082,-0.6906954,2.8603141,0.994126
92,0,5.28350305557251,0.0,0.0,0,1,1,7.6359425,-0.6998424,2.8230538,0.99406
93,9.1,5.903022527694702,0.21529841423034668,0.0,0,1,2,7.594984,-0.70292515,2.766759,0.993994
94,0,6.679664611816406,0.0,0.0,0,1,1,7.525346,-0.71729076,2.750183,0.993928
