episode,reward,avg_loss,loss_std,reward_std,win,lose,length,max_q,min_q,mean_q,epsilon
1,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,1.0
2,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,1.0
3,18.2,0.0,0.0,0.0,0,1,3,0.06905655,-0.05169181,-0.006473892,0.99967
4,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.99934
5,17.299999999999997,0.0,0.0,0.0,0,1,4,0.06905655,-0.050393086,-0.00622985,0.99901
6,18.2,0.0,0.0,0.0,0,1,3,0.06905655,-0.050393086,-0.006170594,0.99868
7,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.99835
8,6.3999999999999995,0.0,0.0,0.0,0,1,5,0.06924798,-0.05169181,-0.0060797487,0.99802
9,7.299999999999999,0.0,0.0,0.0,0,1,4,0.06924798,-0.05169181,-0.006102654,0.99769
10,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99736
11,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.99703
12,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.05169181,-0.006327761,0.9967
13,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.050393086,-0.0061702277,0.99637
14,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99604
15,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.050393086,-0.0061702277,0.99571
16,18.2,0.0,0.0,0.0,0,1,3,0.06905655,-0.05169181,-0.006473892,0.99538
17,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99505
18,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99472
19,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.050393086,-0.0061702277,0.99439
20,8.2,0.0,0.0,0.0,0,1,3,0.06905655,-0.050393086,-0.0062493575,0.99406
21,17.299999999999997,0.0,0.0,0.0,0,1,4,0.06905655,-0.05169181,-0.006536089,0.99373
22,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.05169181,-0.006327761,0.9934
23,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.99307
24,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99274
25,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99241
26,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99208
27,-0.9,0.0,0.0,0.0,0,1,2,0.06905655,-0.048809938,-0.005932839,0.99175
28,9.1,0.0,0.0,0.0,0,1,2,0.06905655,-0.050393086,-0.0061702277,0.99142
29,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99109
30,0,0.0,0.0,0.0,0,1,1,0.06905655,-0.048809938,-0.0059328396,0.99076
31,17.299999999999997,26.211488723754883,0.5947138194987688,0.0,0,1,4,0.06905655,-0.048809938,-0.0028567086,0.99043
32,0,26.45308494567871,0.0,0.0,0,1,1,0.062408764,-0.034306344,0.0023828126,0.9901
33,0,25.13227081298828,0.0,0.0,0,1,1,0.06125982,-0.03233862,0.0043744175,0.98977
34,0,26.429569244384766,0.0,0.0,0,1,1,0.060005046,-0.030148426,0.0064353147,0.98944
35,7.299999999999999,25.643092155456543,1.470546505153051,0.0,0,1,4,0.05885984,-0.027911969,0.011487047,0.98911
36,15.499999999999998,25.531043370564777,1.702869728283249,0.0,0,1,6,0.070839934,-0.01928797,0.022153798,0.98878
37,0,24.496925354003906,0.0,0.0,0,1,1,0.07808233,-0.009623252,0.03138078,0.98845
38,0,19.41902732849121,0.0,0.0,0,1,1,0.08382035,-0.007938318,0.03412028,0.98812
39,0,21.851484298706055,0.0,0.0,0,1,1,0.08957278,-0.0060575716,0.0369442,0.98779
40,9.1,23.73775863647461,3.2279586791992188,0.0,0,1,2,0.10354464,-0.0046992563,0.0405274,0.98746
41,-0.9,22.993656158447266,2.5218505859375,0.0,0,1,2,0.11678562,-0.0016111042,0.047683094,0.98713
42,0,24.117820739746094,0.0,0.0,0,1,1,0.12522624,-0.0025880379,0.05251054,0.9868
43,8.2,23.256247838338215,3.8840660482558,0.0,0,1,3,0.15504226,-0.006484251,0.058236264,0.98647
44,0,19.00295066833496,0.0,0.0,0,1,1,0.16347523,-0.0061348514,0.067309,0.98614
45,0,22.72226905822754,0.0,0.0,0,1,1,0.17413919,-0.007347099,0.07132684,0.98581
46,18.2,21.721967061360676,0.5918609500761614,0.0,0,1,3,0.20384942,-0.011916941,0.0782262,0.98548
47,-0.9,25.40120220184326,0.5695981979370117,0.0,0,1,2,0.24053456,-0.0147101665,0.092053846,0.98515
48,18.2,25.045258204142254,3.525725776564641,0.0,0,1,3,0.2876749,-0.016814046,0.105141066,0.98482
49,9.1,17.727341651916504,0.5730886459350586,0.0,0,1,2,0.32764435,-0.020830126,0.12271956,0.98449
50,18.2,24.770665486653645,2.0319341209383937,0.0,0,1,3,0.39679727,-0.03218274,0.1410457,0.98416
51,9.1,23.689213752746582,2.2247819900512695,0.0,0,1,2,0.45827973,-0.04411523,0.16489428,0.98383
52,18.2,26.03024164835612,1.200843156101839,0.0,0,1,3,0.5453877,-0.057065,0.19212978,0.9835
53,6.399999999999999,22.563089752197264,1.8914124385860684,0.0,0,1,5,0.75475127,-0.100759454,0.24612568,0.98317
54,0,18.66426658630371,0.0,0.0,0,1,1,0.81117517,-0.10958837,0.2984616,0.98284
55,0,20.471778869628906,0.0,0.0,0,1,1,0.86371577,-0.12050465,0.31687808,0.98251
56,0,21.47334861755371,0.0,0.0,0,1,1,0.9194972,-0.13209613,0.33656734,0.98218
57,0,19.01059341430664,0.0,0.0,0,1,1,0.97840786,-0.14462847,0.35741967,0.98185
58,-0.9,21.711371421813965,2.062586784362793,0.0,0,1,2,1.1064733,-0.17251942,0.39119115,0.98152
59,17.299999999999997,20.718270301818848,2.060607067019635,0.0,0,1,4,1.3749878,-0.2383454,0.4639563,0.98119
60,0,16.756898880004883,0.0,0.0,0,1,1,1.4870679,-0.26623297,0.53947747,0.98086
61,9.1,18.783994674682617,1.278512954711914,0.0,0,1,2,1.6440597,-0.30719954,0.5840769,0.98053
62,0,13.947774887084961,0.0,0.0,0,1,1,1.7618402,-0.33771712,0.6380967,0.9802
63,0,16.57061767578125,0.0,0.0,0,1,1,1.859782,-0.36472222,0.6736695,0.97987
64,0,17.957046508789062,0.0,0.0,0,1,1,1.9613055,-0.39271116,0.711086,0.97954
65,8.2,14.630526224772135,0.8065215818801681,0.0,0,1,3,2.2853274,-0.48308247,0.7873567,0.97921
66,0,11.676982879638672,0.0,0.0,0,1,1,2.418213,-0.51915324,0.8775385,0.97888
67,0,9.145923614501953,0.0,0.0,0,1,1,2.5461576,-0.5548758,0.9224056,0.97855
68,9.1,15.628071784973145,0.1122293472290039,0.0,0,1,2,2.784459,-0.62341243,0.98458016,0.97822
69,9.1,12.342494010925293,1.637674331665039,0.0,0,1,2,3.0908573,-0.7106463,1.0832522,0.97789
70,-0.9,10.430152893066406,0.44425296783447266,0.0,0,1,2,3.4392517,-0.8031455,1.2011455,0.97756
71,0,7.8282470703125,0.0,0.0,0,1,1,3.6115494,-0.85009176,1.2886,0.97723
72,0,10.827269554138184,0.0,0.0,0,1,1,3.783415,-0.8971998,1.3494537,0.9769
73,0,10.529455184936523,0.0,0.0,0,1,1,3.9764812,-0.94383925,1.4126443,0.97657
74,0,8.19372272491455,0.0,0.0,0,1,1,4.178194,-0.9915543,1.47872,0.97624
75,-0.9,7.217111587524414,0.43564319610595703,0.0,0,1,2,4.594019,-1.0797613,1.5805432,0.97591
76,0,6.157599449157715,0.0,0.0,0,1,1,4.7992897,-1.1186395,1.6813208,0.97558
77,5.499999999999998,6.170796791712443,0.9908710330812007,0.0,0,1,6,6.0604773,-1.2708071,1.9178047,0.97525
78,0,2.7103824615478516,0.0,0.0,0,1,1,6.301311,-1.2864728,2.187378,0.97492
79,9.1,4.529500484466553,0.503995418548584,0.0,0,1,2,6.662205,-1.2937608,2.2941613,0.97459
80,0,4.864950180053711,0.0,0.0,0,1,1,6.929389,-1.2908797,2.422265,0.97426
81,-0.9,4.52365255355835,0.0531315803527832,0.0,0,1,2,7.2783313,-1.2769685,2.5391638,0.97393
82,17.299999999999997,4.788253605365753,0.8011195136426335,0.0,0,1,4,7.6922617,-1.2357877,2.733276,0.9736
83,17.3,4.374319434165955,1.5930570277759097,0.0,0,1,4,7.9719176,-1.1053888,2.9320838,0.97327
84,0,3.6687674522399902,0.0,0.0,0,1,1,8.179301,-0.95196074,3.040708,0.97294
85,-0.9,3.4709999561309814,0.4161233901977539,0.0,0,1,2,8.337622,-0.9151313,3.0749917,0.97261
86,7.299999999999999,4.952666759490967,2.3654243453719155,0.0,0,1,4,8.450645,-0.8474325,3.1016426,0.97228
87,17.3,5.084348797798157,0.5263738682519684,0.0,0,1,4,8.500243,-0.74857086,3.0796428,0.97195
88,0,1.8751418590545654,0.0,0.0,0,1,1,8.332398,-0.6632597,3.077784,0.97162
89,9.1,6.072308301925659,0.8968956470489502,0.0,0,1,2,8.296129,-0.6581622,3.0421655,0.97129
90,0,4.162537574768066,0.0,0.0,0,1,1,8.197947,-0.6458762,3.0276127,0.97096
91,0,5.526988506317139,0.0,0.0,0,1,1,8.161345,-0.6432889,3.0100968,0.97063
92,8.2,5.896980921427409,1.637700365077361,0.0,0,1,3,8.122321,-0.65503,2.94942,0.9703
93,0,4.757627964019775,0.0,0.0,0,1,1,7.9525747,-0.6671952,2.9221737,0.96997
94,9.1,5.7277562618255615,0.2412431240081787,0.0,0,1,2,7.8848944,-0.67820597,2.8633895,0.9696400000000001
